id;txid;amount;transaction_type;created_date;transaction_status;block_height;jhi_key;note
1;mobile Fish;77969;WITHDRAW;2019-09-14T12:32:39;false;45924;seamless Metal deposit;Producer
2;Implementation Electronics Officer;61748;DONATE;2019-09-14T14:46:26;false;2306;Namibia;Steel zero administration
3;Multi-channelled Licensed;61838;DONATE;2019-09-13T15:20:47;true;46676;HDD;Table Small Frozen Sausages Planner
4;envisioneer Music Public-key;24102;WITHDRAW;2019-09-13T18:56:49;false;17336;incentivize Tuna copy;Costa Rica Mayotte
5;Industrial;84228;DONATE;2019-09-13T21:29:21;true;32654;Georgia;Tasty Plastic Pizza scale
6;South Georgia and the South Sandwich Islands;58675;SUPPLY_CHAIN;2019-09-14T08:19:11;false;29627;Car Industrial deliverables;orange Books
7;magenta monitor 1080p;60595;WITHDRAW;2019-09-13T23:19:04;false;91495;generating Highway Ergonomic;moratorium moratorium
8;New York tangible Mississippi;38292;DONATE;2019-09-13T18:34:11;true;72172;Robust Networked;Poland
9;Small partnerships;20171;DONATE;2019-09-14T03:32:05;false;56327;European Unit of Account 9(E.U.A.-9) Concrete;relationships override
10;Brand;59886;SUPPLY_CHAIN;2019-09-13T17:48:45;true;62435;modular Refined Squares;maroon
